method,dataset,spearman,auroc,map10,map10_tie_sd,rmse_high,n_pairs,n_queries,spearman_far,n_far,spearman_mid,n_mid,spearman_high,n_high,seed
SNNEED,Synth,0.9265743515032782,0.9703099549394238,0.9803765724823816,,0.10781949808929893,3648,2410,-0.014125766115461649,848,0.5774608458815302,1595,0.8672401435791025,1205,0.0
SNNEED,3Di,0.9591210096810724,0.9913058254829823,0.48444034658371826,,0.06692996001874278,3699,347,0.6845919775561807,1200,0.6888622895359515,1274,0.8712553910669559,1225,0.0
SNNEED,SS,0.9719583278623386,0.9907437470341759,0.4183355415084784,,0.05022370959354722,4000,10002,0.7455510054312737,1200,0.81668325421166,1397,0.8675390880973176,1403,0.0
SNNEED,AA,0.2520889484133587,1.0,1.0,,0.09154619135917377,1216,10,0.23498855192642573,1200,-0.26423758759535904,11,,5,0.0
SNNEED,Synth,0.9245181238415522,0.9689504945113738,0.9779505038529935,,0.11445350272143605,3648,2410,-0.06067163059347339,848,0.5591845204405544,1595,0.8633503769845637,1205,1.0
SNNEED,3Di,0.9246542364316679,0.9917225677659908,0.48153478634489333,,0.06411612233222785,3699,347,0.47243392511714727,1200,0.6133947193032459,1274,0.8446046879029355,1225,1.0
SNNEED,SS,0.9580474554179472,0.9902908970847717,0.4133974112994232,,0.05242452619039034,4000,10002,0.5994779378795522,1200,0.7611220205613944,1397,0.8677119008942065,1403,1.0
SNNEED,AA,0.171701824020472,1.0,0.9333333333333332,,0.11836154128796275,1216,10,0.14508207086288416,1200,0.4419145861508591,11,,5,1.0
SNNEED,Synth,0.9251437606854362,0.9666840477407717,0.9724445103075807,,0.11814495894308699,3648,2410,-0.045248655162523854,848,0.5781254435424997,1595,0.8676711090457799,1205,2.0
SNNEED,3Di,0.9658741754049828,0.9931915595664297,0.5413764782249756,,0.07905570784375704,3699,347,0.6893481003345052,1200,0.7624490353658352,1274,0.8727102133541361,1225,2.0
SNNEED,SS,0.9515639550324093,0.9761725451621766,0.38323372962406765,,0.0593931615006789,4000,10002,0.7139701175227818,1200,0.6932299367639404,1397,0.8411287207146294,1403,2.0
SNNEED,AA,0.18816084563084925,0.9988439306358381,0.85,,0.11495984655745602,1216,10,0.16368111285244044,1200,0.30979579235317956,11,,5,2.0
ESM-2,Synth,0.6693955924914545,0.8405307398732598,0.5876969307778436,,,3648,2410,0.07524133808520077,848,0.24283974217395488,1595,0.5651150912592899,1205,
ESM-2,3Di,0.6886887343231384,0.7765454605447676,0.28267948629980333,,,3699,347,0.8243131979243189,1200,0.09208061965154449,1274,0.7076861046579155,1225,
ESM-2,SS,0.875742385366696,0.9118799283454154,0.2176411284416082,,,4000,10002,0.7809962392993252,1200,0.6369257109741915,1397,0.18944611943342582,1403,
ESM-2,AA,0.16706295962725554,0.9988439306358381,0.8583333333333332,,,1216,10,0.1534735507571137,1200,0.05922566618516668,11,,5,
Dice,Synth,0.9826018759079657,0.9981257314063554,1.0,0.0,,3648,2410,0.12198886537135392,848,0.9365588821704771,1595,0.9880378889644439,1205,
Dice,3Di,0.7886494406864408,0.8253239404088231,0.23922314085096094,0.0018286710689749556,,3699,347,0.7797002725871592,1200,0.49510835014951415,1274,0.2581549129704366,1225,
Dice,SS,0.6792177583767101,0.8211607724357646,0.024182041241506046,0.00042345330391292186,,4000,10002,0.5557998766921772,1200,0.2805172648788687,1397,-0.2432656277858709,1403,
Dice,AA,0.47390072853968335,1.0,1.0,0.0,,1216,10,0.4610315181441807,1200,0.6894977168949772,11,,5,
Length,Synth,0.6267265632195611,0.7902033585670296,0.009907044885727459,0.0013919124370932964,,3648,2410,-0.3553146582364813,848,0.02493625140863923,1595,0.44052203593838274,1205,
Length,3Di,0.481374871453134,0.8055098741194133,0.008182448576612843,0.00149604981190604,,3699,347,-0.10688977582067763,1200,0.31366841977448434,1274,0.46464422296996855,1225,
Length,SS,0.6547571129283346,0.8668442753316714,0.016305644594263938,0.00032337962946692395,,4000,10002,-0.013088997441262882,1200,0.44752138272700936,1397,0.506174147052337,1403,
Length,AA,-0.731715838734667,0.5220478943022295,0.1,0.0,,1216,10,-0.7396632709264255,1200,-0.16400953712815386,11,,5,
